代數,2
粒子數,10
旋轉角度上界,0.000400000000000
旋轉角度下界,0.000400000000000
旋轉角度,0.000400000000000
實驗次數,2

初始資金,10000000.000000000000000
最後資金,10068421.379999998956919
真實報酬,68421.379999998956919

預期報酬,3955.173826086962890
風險,78783.029762311271043
起點值,0.050203372960138
找到最佳解世代,1
找到最佳解實驗#,2
找到最佳解次數,1

Number of chosen,30
AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM
Stock#,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM
張數,14325,823,7775,244,14009,3440,11853,12873,2955,10754,265,25938,7876,12653,11874,2751,1482,5794,15536,32675,32721,4014,923,20306,7999,8195,11884,9375,8338,255
分配資金,403108.000000000000000,33997.000000000000000,417678.000000000000000,14570.000000000000000,335114.000000000000000,271976.000000000000000,364254.000000000000000,514813.000000000000000,495386.000000000000000,301117.000000000000000,33997.000000000000000,509956.000000000000000,500242.000000000000000,534239.000000000000000,344827.000000000000000,174842.000000000000000,116561.000000000000000,213695.000000000000000,466245.000000000000000,534239.000000000000000,616804.000000000000000,252549.000000000000000,48567.000000000000000,582807.000000000000000,543953.000000000000000,169985.000000000000000,359397.000000000000000,369111.000000000000000,456532.000000000000000,19426.000000000000000
剩餘資金,2.500000000000000,7.100000000005821,5.000000000000000,8.079999999999927,18.719999999972060,9.599999999976717,11.309999999997672,21.729999999981374,39.350000000034925,5.000000000000000,92.900000000001455,14.919999999983702,37.239999999990687,29.339999999967404,6.040000000037253,43.459999999991851,31.340000000011059,12.279999999998836,9.639999999955762,2.750000000000000,13.149999999906868,28.260000000009313,17.199999999997090,24.800000000046566,21.000000000000000,20.700000000011642,24.840000000025611,17.250000000000000,26.500000000000000,35.799999999999272
FS(1),403108.000000000000000,33997.000000000000000,417678.000000000000000,14570.000000000000000,335114.000000000000000,271976.000000000000000,364254.000000000000000,514813.000000000000000,495386.000000000000000,301117.000000000000000,33997.000000000000000,509956.000000000000000,500242.000000000000000,534239.000000000000000,344827.000000000000000,174842.000000000000000,116561.000000000000000,213695.000000000000000,466245.000000000000000,534239.000000000000000,616804.000000000000000,252549.000000000000000,48567.000000000000000,582807.000000000000000,543953.000000000000000,169985.000000000000000,359397.000000000000000,369111.000000000000000,456532.000000000000000,19426.000000000000000,10000000.000000000000000
FS(2),401532.250000000000000,33783.020000000004075,418144.500000000000000,14389.439999999998690,334413.549999999988358,270840.799999999988358,364965.179999999993015,522279.339999999967404,492519.650000000023283,304665.820000000006985,33803.550000000002910,511512.279999999969732,503156.119999999995343,530569.630000000004657,344114.560000000055879,171980.959999999991851,116234.960000000006403,213231.479999999981374,462671.719999999972060,533912.250000000000000,613204.689999999827705,253672.920000000012806,48613.149999999994179,574481.540000000037253,545152.850000000093132,168509.899999999994179,362843.360000000044238,358142.250000000000000,455031.159999999974389,19362.250000000000000,9977748.129999998956919
FS(3),402105.250000000000000,31997.110000000004220,418066.750000000000000,14208.880000000001019,333853.189999999944121,268191.999999999941792,359512.799999999988358,506703.009999999951106,485545.850000000093132,300364.219999999972060,33893.650000000001455,515402.979999999981374,505361.399999999965075,523863.539999999920838,340077.400000000023283,170522.929999999993015,114367.640000000013970,213057.660000000003492,463448.519999999902211,528357.500000000000000,609932.589999999967404,251144.100000000005821,47496.319999999992433,554987.780000000027940,538033.739999999990687,164002.650000000023283,363199.880000000004657,354392.250000000000000,453947.219999999972060,19158.249999999996362,9885210.060000000521541
FS(4),395659.000000000000000,32351.000000000003638,425142.000000000000000,14233.279999999998836,338476.159999999974389,268570.399999999965075,365557.830000000016298,503742.220000000030268,494233.550000000046566,301977.320000000006985,33814.150000000001455,530706.399999999906868,506936.599999999976717,528165.559999999939464,341383.540000000037253,169477.549999999988358,115983.020000000004075,212652.080000000016298,465778.919999999983702,525416.750000000000000,605024.439999999827705,251304.660000000003492,47127.119999999995343,557627.560000000055879,546512.679999999934807,164494.350000000005821,363318.720000000030268,354954.750000000000000,452279.619999999995343,18969.549999999999272,9931883.779999999329448
FS(5),386634.250000000000000,32441.530000000002474,434005.500000000000000,14052.720000000001164,339176.609999999986030,268914.399999999965075,367454.309999999997672,513654.429999999934807,484216.100000000034925,303482.880000000004657,33758.500000000000000,528371.979999999981374,507015.360000000044238,521965.589999999967404,343639.600000000034925,170412.889999999984866,115493.960000000006403,212652.080000000016298,462827.079999999958090,527377.250000000000000,590954.409999999916181,250782.839999999996508,46693.309999999997672,574684.600000000093132,550832.140000000013970,163756.800000000017462,369498.400000000023283,353267.250000000000000,458032.840000000025611,18847.149999999997817,9944909.760000001639128
FS(6),388496.500000000000000,32211.090000000007421,432761.500000000000000,13764.800000000001091,333573.009999999951106,264064.000000000000000,363661.349999999976717,504900.789999999979045,478276.550000000046566,297568.179999999993015,33694.900000000001455,518515.539999999920838,506070.239999999990687,521459.469999999972060,342452.200000000011642,166781.569999999977881,114308.360000000015134,210624.179999999993015,459409.159999999974389,518881.750000000000000,581138.109999999986030,248374.440000000002328,46093.360000000000582,577933.560000000055879,545792.770000000018626,163920.700000000011642,371043.320000000006985,347642.250000000000000,453697.079999999958090,18638.049999999999272,9855761.780000001192093
FS(7),404827.000000000000000,32828.340000000011059,431284.250000000000000,13716.000000000000000,334273.459999999962747,265096.000000000000000,363898.409999999974389,501940.000000000000000,491869.550000000046566,296277.700000000011642,34116.250000000000000,519034.300000000046566,507094.119999999937136,521206.409999999916181,343402.120000000053551,166754.059999999997672,118206.020000000004075,215259.380000000004657,461584.199999999953434,506138.500000000000000,596844.189999999827705,249859.620000000024447,46259.500000000000000,578745.800000000046566,539233.589999999967404,167526.500000000029104,369973.760000000009313,358423.499999999941792,450862.159999999974389,18597.250000000000000,9905144.939999999478459
FS(8),401962.000000000000000,33116.390000000006694,427707.750000000000000,13901.439999999998690,335394.179999999993015,266334.399999999965075,371010.210000000020955,488938.269999999960419,492726.500000000000000,301009.459999999962747,34368.000000000000000,522665.619999999937136,510165.759999999951106,522218.650000000023283,347795.500000000000000,167992.009999999980209,119599.100000000020373,217519.040000000008149,464069.959999999962747,512346.750000000000000,599461.869999999878928,249859.620000000024447,46868.679999999993015,615499.660000000032596,543393.070000000065193,168673.799999999988358,374014.320000000006985,359454.750000000058208,456031.719999999972060,18497.799999999999272,9982609.280000001192093
FS(9),398380.750000000000000,33527.890000000006694,432295.000000000000000,14040.519999999998618,333012.649999999965075,267504.000000000000000,375751.409999999974389,488552.080000000016298,490569.350000000034925,306386.459999999962747,34458.100000000005821,516181.119999999937136,510795.839999999967404,518296.219999999972060,351001.480000000039581,169670.119999999995343,121184.840000000011059,214795.859999999986030,463759.239999999990687,521822.500000000000000,598807.449999999953434,250261.020000000018626,46813.300000000002910,618951.680000000051223,555151.600000000093132,166707.000000000000000,374846.200000000011642,363861.000000000000000,455698.200000000011642,18607.449999999997090,10011703.329999998211861
