代數,10
粒子數,10
旋轉角度上界,0.000400000000000
旋轉角度下界,0.000400000000000
旋轉角度,0.000400000000000
實驗次數,2

初始資金,10000000.000000000000000
最後資金,10110210.200000001117587
真實報酬,110210.200000001117587

預期報酬,7272.427913043474291
風險,78003.336051918173325
起點值,0.093232267760997
找到最佳解世代,8
找到最佳解實驗#,1
找到最佳解次數,1

Number of chosen,30
AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM
Stock#,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DD,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM
張數,24443,1423,4158,10441,4423,817,23530,1617,105,19106,1286,19137,10645,1392,16397,8327,4112,15781,16063,10786,8108,3551,447,12495,10979,14456,13608,4927,9019,1932
分配資金,687830.000000000000000,58788.000000000000000,223398.000000000000000,623162.000000000000000,105820.000000000000000,64667.000000000000000,723104.000000000000000,64667.000000000000000,17636.000000000000000,534979.000000000000000,164609.000000000000000,376249.000000000000000,676072.000000000000000,58788.000000000000000,476190.000000000000000,529100.000000000000000,323339.000000000000000,582010.000000000000000,482069.000000000000000,176366.000000000000000,152851.000000000000000,223398.000000000000000,23515.000000000000000,358612.000000000000000,746619.000000000000000,299823.000000000000000,411522.000000000000000,194003.000000000000000,493827.000000000000000,146972.000000000000000
剩餘資金,3.979999999981374,18.100000000005821,30.239999999990687,43.119999999995343,21.839999999996508,74.979999999995925,27.099999999976717,3.169999999998254,34.850000000002183,11.000000000000000,78.160000000003492,15.580000000016298,8.050000000046566,17.760000000002037,21.119999999995343,2.420000000041910,12.440000000002328,6.719999999972060,18.369999999995343,14.899999999994179,15.199999999982538,4.590000000025611,2.799999999999272,5.500000000000000,47.000000000000000,5.559999999997672,16.080000000016298,27.010000000009313,36.750000000000000,62.720000000001164
FS(1),687830.000000000000000,58788.000000000000000,223398.000000000000000,623162.000000000000000,105820.000000000000000,64667.000000000000000,723104.000000000000000,64667.000000000000000,17636.000000000000000,534979.000000000000000,164609.000000000000000,376249.000000000000000,676072.000000000000000,58788.000000000000000,476190.000000000000000,529100.000000000000000,323339.000000000000000,582010.000000000000000,482069.000000000000000,176366.000000000000000,152851.000000000000000,223398.000000000000000,23515.000000000000000,358612.000000000000000,746619.000000000000000,299823.000000000000000,411522.000000000000000,194003.000000000000000,493827.000000000000000,146972.000000000000000,10000000.000000000000000
FS(2),685141.270000000018626,58418.020000000004075,223647.479999999981374,615435.659999999916181,105598.850000000005821,64397.389999999999418,724515.799999999930151,65604.860000000000582,17534.150000000001455,541283.979999999981374,163670.220000000001164,377397.219999999972060,680010.650000000023283,58384.319999999999709,475206.179999999993015,520439.920000000041910,322434.359999999986030,580747.519999999902211,478374.510000000009313,176258.139999999984866,151959.119999999966240,224392.280000000027940,23537.349999999998545,353489.049999999988358,748265.850000000093132,297220.919999999983702,415468.320000000006985,188238.410000000032596,492203.580000000016298,146489.000000000000000,9975779.379999998956919
FS(3),686118.989999999990687,55330.110000000000582,223605.899999999994179,607709.320000000065193,105421.929999999993015,63768.299999999988358,713691.999999999883585,63648.290000000000873,17286.350000000002183,533641.579999999958090,164107.459999999991851,380267.770000000018626,682991.250000000000000,57646.559999999997672,469631.200000000011642,516026.610000000044238,317253.240000000048894,580274.089999999967404,479177.659999999974389,174424.520000000018626,151148.319999999977881,222155.150000000023283,22996.479999999999563,341493.849999999976717,738494.540000000037253,289270.119999999995343,415876.559999999997672,186267.609999999986030,491031.109999999986030,144943.399999999994179,9895715.270000001415610
FS(4),675119.640000000013970,55942.000000000000000,227389.679999999993015,608753.419999999925494,106881.520000000004075,63858.169999999990978,725692.299999999930151,63276.380000000004657,17595.050000000002910,536507.479999999981374,163721.660000000003492,391558.600000000034925,685120.250000000000000,58119.840000000003783,471434.869999999995343,512862.350000000093132,321735.320000000006985,579169.420000000041910,481587.109999999986030,173453.779999999969732,149932.119999999966240,222297.190000000031432,22817.680000000000291,343118.200000000011642,750132.279999999911524,290137.479999999981374,416012.640000000013970,186563.230000000010477,489227.309999999997672,143513.720000000001164,9933545.690000005066395
FS(5),659720.549999999930151,56098.529999999998836,232129.799999999988358,601027.080000000074506,107102.669999999998254,63939.869999999995343,729457.099999999976717,64521.469999999993888,17239.100000000002183,539182.319999999948777,163451.600000000005821,389836.270000000018626,685226.700000000069849,57437.760000000002037,474550.299999999988358,515693.530000000027940,320378.359999999986030,579169.420000000041910,478535.139999999955762,174100.940000000002328,146445.679999999963911,221835.560000000026776,22607.590000000000146,353614.000000000000000,756060.939999999944121,288836.440000000002328,423088.799999999988358,185676.369999999995343,495450.419999999983702,142586.359999999986030,9945015.669999998062849
FS(6),662898.140000000013970,55700.090000000011059,231464.519999999989523,588706.700000000069849,105333.469999999986612,62787.900000000001455,721927.500000000000000,63421.909999999996217,17028.050000000002910,528674.020000000018626,163142.959999999991851,382564.209999999962747,683949.300000000046566,57382.080000000001746,472910.599999999976717,504701.890000000013970,317088.760000000009313,573646.069999999948777,475001.280000000027940,171296.580000000016298,144013.279999999998836,219704.960000000020955,22317.040000000000873,355613.200000000011642,749144.170000000041910,289125.559999999997672,424857.840000000025611,182720.170000000012806,490760.539999999979045,141002.119999999995343,9858899.909999998286366
FS(7),690763.160000000032596,56767.340000000011059,230674.500000000000000,586618.500000000000000,105554.619999999995343,63033.000000000000000,722398.099999999976717,63050.000000000000000,17511.050000000002910,526381.300000000046566,165187.699999999982538,382946.950000000069849,685333.150000000023283,57354.239999999997963,474222.360000000044238,504618.620000000053551,327903.320000000006985,586270.869999999995343,477250.100000000034925,167090.040000000008149,147905.119999999966240,221018.830000000045402,22397.500000000000000,356113.000000000000000,740141.390000000013970,295486.200000000011642,423633.119999999995343,188386.220000000001164,487694.080000000016298,140693.000000000000000,9914412.380000000819564
FS(8),685874.559999999939464,57265.389999999999418,228761.819999999977881,594553.659999999916181,105908.460000000006403,63327.119999999995343,736516.099999999976717,61416.829999999994470,17541.500000000000000,534787.939999999944121,166409.399999999994179,385626.130000000004657,689484.699999999953434,57465.600000000005821,480289.250000000000000,508365.770000000018626,331768.600000000034925,592425.459999999962747,479820.179999999993015,169139.380000000004657,148553.759999999980209,221018.830000000045402,22692.519999999996799,378728.950000000011642,745850.470000000088476,297510.039999999979045,428259.840000000025611,188928.190000000031432,493285.859999999986030,139939.520000000018626,10011530.829999994486570
FS(9),679763.809999999939464,57976.889999999999418,231215.040000000008149,600505.030000000027940,105156.549999999988358,63604.900000000001455,745928.099999999976717,61368.319999999999709,17464.850000000002183,544340.939999999944121,166846.640000000013970,380841.880000000004657,690336.299999999930151,57034.080000000001746,484716.440000000002328,513445.239999999990687,336168.440000000002328,585008.390000000013970,479498.920000000041910,172267.320000000006985,148391.599999999976717,221373.930000000051223,22665.700000000000728,380853.099999999976717,761989.600000000093132,294040.599999999976717,429212.400000000023283,191243.880000000033760,492925.099999999976717,140770.279999999998836,10056969.269999999552965
FS(10),687830.000000000000000,58759.540000000008149,233086.139999999984866,608753.419999999925494,105466.159999999988941,63196.400000000001455,748986.999999999883585,63308.719999999993888,17475.350000000002183,551601.219999999972060,167168.140000000013970,382372.840000000025611,691507.250000000000000,58161.600000000005821,484060.559999999997672,517442.200000000069849,336826.359999999986030,596055.089999999967404,483675.299999999988358,173022.339999999996508,149202.399999999965075,223753.100000000005821,22808.740000000001601,386725.750000000000000,767588.890000000013970,306328.200000000011642,426899.040000000037253,188287.680000000022119,487694.080000000016298,134703.799999999988358,10122762.310000000521541
FS(11),678052.799999999930151,58304.180000000007567,231506.100000000005821,607709.320000000065193,103873.880000000004657,63286.269999999996799,757222.500000000000000,61643.209999999991851,17122.550000000002910,554467.119999999995343,165316.300000000017462,378928.180000000051223,689165.349999999976717,56894.880000000004657,484224.530000000027940,516276.420000000041910,340074.840000000025611,599684.719999999972060,482229.630000000004657,173561.639999999984866,148310.519999999989523,220592.710000000020955,22536.069999999996071,391348.900000000023283,771321.750000000000000,311387.799999999988358,419958.960000000020955,186563.230000000010477,486882.369999999995343,133699.160000000003492,10112160.890000000596046
FS(12),680985.959999999962747,58745.310000000012224,229260.779999999998836,608022.549999999930151,103741.189999999987776,63711.109999999993306,763105.000000000000000,62823.620000000002619,17358.800000000002910,553320.760000000009313,165599.220000000001164,370890.640000000013970,689804.050000000046566,57590.880000000004657,478977.489999999990687,519773.760000000067521,336045.080000000016298,595739.469999999972060,483514.670000000041910,172698.760000000009313,149283.479999999981374,220734.750000000000000,22218.700000000000728,402344.500000000058208,771321.750000000000000,314568.119999999995343,416148.719999999972060,188435.490000000019791,480929.830000000016298,132269.480000000010477,10109978.920000001788139
